"kingdom" "supergroup" "division" "class" "order" "family" "genus" "species"
"asv_023_00450" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-4" "Dino-Group-II-Clade-4_X" "Dino-Group-II-Clade-4_X_sp."
"asv_023_00451" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_00452" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"asv_023_00453" "Eukaryota" "Stramenopiles" "Sagenista" "Labyrinthulomycetes" "Thraustochytriales" "Thraustochytriaceae" "Amphifilidae" "Amphifilidae_sp."
"asv_023_00454" "Eukaryota" "Opisthokonta" "Metazoa" "Cnidaria" "Cnidaria_X" "Hydrozoa" "Hydrozoa_X" "Hydrozoa_X_sp."
"asv_023_00455" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Skeletonema" "Skeletonema_marinoi"
"asv_023_00456" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-14" "Dino-Group-II-Clade-14_X" "Dino-Group-II-Clade-14_X_sp."
"asv_023_00457" "Eukaryota" "Stramenopiles" "Pseudofungi" "Oomycota" "Oomycota_X" "Olpidophydiales" "Olpidiopsis" "Olpidiopsis_sp."
"asv_023_00458" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-3" "MAST-3L" "MAST-3L_X" "MAST-3L_XX" "MAST-3L_XX_sp."
"asv_023_00459" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bolidophyceae" "Parmales" "Parmales_env_1" "Parmales_env_1_X" "Parmales_env_1_X_sp."
"asv_023_00460" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Strobilidiidae_A" "Rimostrombidium_A" "Rimostrombidium_A_sp."
"asv_023_00461" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_00462" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Tintinnida" "Tintinnidae" "Salpingacantha" "Salpingacantha_sp."
"asv_023_00463" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-5" "Dino-Group-I-Clade-5_X" "Dino-Group-I-Clade-5_X_sp."
"asv_023_00464" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_XX" "Stramenopiles_XXX" "Stramenopiles_XXXX" "Stramenopiles_XXXXX" "Stramenopiles_XXXXX_sp."
"asv_023_00465" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-3" "MAST-3E" "MAST-3E_X" "MAST-3E_XX" "MAST-3E_XX_sp."
"asv_023_00466" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_00467" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Minidiscus" "Minidiscus_trioculatus"
"asv_023_00468" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-2" "Dino-Group-I-Clade-2_X" "Dino-Group-I-Clade-2_X_sp."
"asv_023_00469" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pedinellales_X" "Pedinellales_X_sp."
"asv_023_00470" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Coccolithales" "Coccolithaceae" "Coccolithus" "Coccolithus_braarudii"
"asv_023_00471" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_00472" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-F" "Chrysophyceae_Clade-F_X" "Chrysophyceae_Clade-F_X_sp."
"asv_023_00473" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Heterocapsaceae" "Heterocapsa" "Heterocapsa_nei/rotundata"
"asv_023_00474" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-47" "Dino-Group-II-Clade-47_X" "Dino-Group-II-Clade-47_X_sp."
"asv_023_00475" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-16" "Dino-Group-II-Clade-16_X" "Dino-Group-II-Clade-16_X_sp."
"asv_023_00476" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa-lineage_X" "Protaspa-lineage_X_sp."
"asv_023_00477" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa-lineage_X" "Protaspa-lineage_X_sp."
"asv_023_00479" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_2" "Lynchellidae_1" "Chlamydonellopsis" "Chlamydonellopsis_sp."
"asv_023_00480" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Cryothecomonas-lineage" "Cryothecomonas" "Cryothecomonas_aestivalis"
"asv_023_00481" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Acanthoecida" "Stephanoecidae_Group_D" "Stephanoecidae_Group_D_X" "Stephanoecidae_Group_D_X_sp."
"asv_023_00482" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Strombidiida" "Strombidiidae_B" "Strombidiidae_B_X" "Strombidiidae_B_X_sp."
"asv_023_00483" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-24" "Dino-Group-II-Clade-24_X" "Dino-Group-II-Clade-24_X_sp."
"asv_023_00484" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-V" "Dino-Group-V_X" "Dino-Group-V_XX" "Dino-Group-V_XX_sp."
"asv_023_00485" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gyrodinium" "Gyrodinium_helveticum"
"asv_023_00486" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Pseudogomphonema" "Pseudogomphonema_sp."
"asv_023_00487" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Pseudo-nitzschia" "Pseudo-nitzschia_delicatissima"
"asv_023_00488" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_1" "PHYLL_4" "PHYLL_4_X" "PHYLL_4_X_sp."
"asv_023_00489" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Thoracosphaeraceae" "Apocalathium" "Apocalathium_aciculiferum"
"asv_023_00490" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Suessiales" "Suessiaceae" "Protodinium" "Protodinium_simplex"
"asv_023_00491" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-V" "Dino-Group-V_X" "Dino-Group-V_XX" "Dino-Group-V_XX_sp."
"asv_023_00492" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-17" "Dino-Group-II-Clade-17_X" "Dino-Group-II-Clade-17_X_sp."
"asv_023_00493" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Prymnesiales" "Prymnesiophyceae_Clade_B3" "Prymnesiophyceae_Clade_B3_X" "Prymnesiophyceae_Clade_B3_X_sp."
"asv_023_00494" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Araphid-pennate" "Fragilaria" "Fragilaria_sp."
"asv_023_00495" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Thalassiosira" "Thalassiosira_nordenskioeldii"
"asv_023_00496" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Chaetoceros" "Chaetoceros_dichaeta"
"asv_023_00497" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-22" "Dino-Group-II-Clade-22_X" "Dino-Group-II-Clade-22_X_sp."
"asv_023_00498" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ventricleftida" "Ventricleftida_X" "Ventricleftida_XX" "Ventricleftida_XX_sp."
"asv_023_00499" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"asv_023_00500" "Eukaryota" "Rhizaria" "Radiolaria" "Acantharea" "Acantharea_X" "Acantharea_XX" "Acantharea_XXX" "Acantharea_XXX_sp."
"asv_023_00501" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-III" "Dino-Group-III_X" "Dino-Group-III_XX" "Dino-Group-III_XX_sp."
"asv_023_00502" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Leegaardiellidae_B" "Leegaardiella" "Leegaardiella_sp."
"asv_023_00503" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-3" "Dino-Group-I-Clade-3_X" "Dino-Group-I-Clade-3_X_sp."
"asv_023_00504" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_00505" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Scuticociliatia_1" "Philasterida" "Porpostoma" "Porpostoma_notata"
"asv_023_00506" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Scuticociliatia_1" "Thigmophryidae" "Myxophyllum" "Myxophyllum_sp."
"asv_023_00507" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Filosa-Thecofilosea_X" "Mataza-lineage" "Mataza-lineage_X" "Mataza-lineage_X_sp."
"asv_023_00508" "Eukaryota" "Stramenopiles" "Sagenista" "MAST-4" "MAST-4E" "MAST-4E_X" "MAST-4E_XX" "MAST-4E_XX_sp."
"asv_023_00509" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-6" "Dino-Group-II-Clade-6_X" "Dino-Group-II-Clade-6_X_sp."
"asv_023_00510" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-9" "Dino-Group-II-Clade-9_X" "Dino-Group-II-Clade-9_X_sp."
"asv_023_00511" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-2" "Dino-Group-I-Clade-2_X" "Dino-Group-I-Clade-2_X_sp."
"asv_023_00512" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_00514" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-23" "Dino-Group-II-Clade-23_X" "Dino-Group-II-Clade-23_X_sp."
"asv_023_00515" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-2" "Dino-Group-I-Clade-2_X" "Dino-Group-I-Clade-2_X_sp."
"asv_023_00516" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Tintinnida" "Tintinnidae" "Tintinnidae_X" "Tintinnidae_X_sp."
"asv_023_00517" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Cryomonadida" "Protaspa-lineage" "Protaspa-lineage_X" "Protaspa-lineage_X_sp."
"asv_023_00518" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Naviculales" "Naviculales_sp."
"asv_023_00519" "Eukaryota" "Rhizaria" "Radiolaria" "Acantharea" "Acantharea_X" "Acantharea_XX" "Acantharea_XXX" "Acantharea_XXX_sp."
"asv_023_00520" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ventricleftida" "Ventricleftida_X" "Ventricleftida_XX" "Ventricleftida_XX_sp."
"asv_023_00521" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Peridiniales" "Thoracosphaeraceae" "Scrippsiella" "Scrippsiella_acuminata"
"asv_023_00522" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "OLIGO5" "OLIGO5_X" "OLIGO5_XX" "OLIGO5_XX_sp."
"asv_023_00523" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "Askenasia" "Askenasia_sp."
"asv_023_00524" "Eukaryota" "Hacrobia" "Picozoa" "Picozoa_X" "Picozoa_XX" "Picozoa_XXX" "Picozoa_XXXX" "Picozoa_XXXX_sp."
"asv_023_00525" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-4" "Dino-Group-II-Clade-4_X" "Dino-Group-II-Clade-4_X_sp."
"asv_023_00526" "Eukaryota" "Stramenopiles" "Pseudofungi" "MAST-1" "MAST-1C" "MAST-1C_X" "MAST-1C_XX" "MAST-1C_XX_sp."
"asv_023_00527" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Tintinnida" "Tintinnidae" "Tintinnidae_X" "Tintinnidae_X_sp."
"asv_023_00528" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "TAGIRI1-lineage" "TAGIRI1-lineage_X" "TAGIRI1-lineage_X_sp."
"asv_023_00529" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Phaeocystales" "Phaeocystaceae" "Phaeocystis" "Phaeocystis_sp."
"asv_023_00530" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Acanthoecida" "Stephanoecidae_Group_H" "Stephanoecidae_Group_H_X" "Stephanoecidae_Group_H_X_sp."
"asv_023_00531" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_00532" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_X-Group-7" "Stramenopiles_X-Group-7_X" "Stramenopiles_X-Group-7_XX" "Stramenopiles_X-Group-7_XXX" "Stramenopiles_X-Group-7_XXX_sp."
"asv_023_00533" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophysiales" "Dinophysiaceae" "Dinophysis" "Dinophysis_pusilla"
"asv_023_00534" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Chaetoceros" "Chaetoceros_lorenzianus_2"
"asv_023_00535" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-5" "Dino-Group-I-Clade-5_X" "Dino-Group-I-Clade-5_X_sp."
"asv_023_00536" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_00537" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-H" "Chrysophyceae_Clade-H_X" "Chrysophyceae_Clade-H_X_sp."
"asv_023_00538" "Eukaryota" "Opisthokonta" "Metazoa" "Ctenophora" "Ctenophora_X" "Ctenophora_XX" "Ctenophora_XXX" "Ctenophora_XXX_sp."
"asv_023_00539" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_00540" "Eukaryota" "Alveolata" "Ciliophora" "Oligohymenophorea" "Scuticociliatia_1" "Thigmophryidae" "Myxophyllum" "Myxophyllum_sp."
"asv_023_00541" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-12" "Dino-Group-II-Clade-12_X" "Dino-Group-II-Clade-12_X_sp."
"asv_023_00542" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Prymnesiales" "Chrysochromulinaceae" "Chrysochromulina" "Chrysochromulina_sp."
"asv_023_00543" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-IV" "Dino-Group-IV-Hematodinium-Group" "Hematodinium" "Hematodinium_sp."
"asv_023_00544" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Paragymnodinium" "Paragymnodinium_shiwhaense"
"asv_023_00545" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Tintinnida" "TIN_05" "Tintinnopsis_05" "Tintinnopsis_tubulosoides"
"asv_023_00546" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II_X" "Dino-Group-II_XX" "Dino-Group-II_XX_sp."
"asv_023_00547" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Maxillopoda" "Oithona" "Oithona_similis"
"asv_023_00548" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II_X" "Dino-Group-II_XX" "Dino-Group-II_XX_sp."
"asv_023_00549" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-19" "Dino-Group-II-Clade-19_X" "Dino-Group-II-Clade-19_X_sp."
"asv_023_00550" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_00552" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-47" "Dino-Group-II-Clade-47_X" "Dino-Group-II-Clade-47_X_sp."
"asv_023_00553" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ventricleftida" "Ventricleftida_X" "Ventricleftida_XX" "Ventricleftida_XX_sp."
"asv_023_00554" "Eukaryota" "Archaeplastida" "Chlorophyta" "Mamiellophyceae" "Mamiellales" "Mamiellaceae" "Micromonas" "Micromonas_clade_B3"
"asv_023_00555" "Eukaryota" "Opisthokonta" "Choanoflagellida" "Choanoflagellatea" "Acanthoecida" "Stephanoecidae_Group_H" "Diaphanoeca" "Diaphanoeca_grandis"
"asv_023_00556" "Eukaryota" "Stramenopiles" "Pseudofungi" "MAST-2" "MAST-2C" "MAST-2C_X" "MAST-2C_XX" "MAST-2C_XX_sp."
"asv_023_00557" "Eukaryota" "Hacrobia" "Telonemia" "Telonemia_X" "Telonemia_XX" "Telonemia-Group-2" "Telonemia-Group-2_X" "Telonemia-Group-2_X_sp."
"asv_023_00558" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-I" "Dino-Group-I-Clade-1" "Dino-Group-I-Clade-1_X" "Dino-Group-I-Clade-1_X_sp."
"asv_023_00559" "Eukaryota" "Stramenopiles" "Opalozoa" "MAST-3" "MAST-3F" "MAST-3F_X" "MAST-3F_XX" "MAST-3F_XX_sp."
"asv_023_00561" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Polar-centric-Mediophyceae" "Chaetoceros" "Chaetoceros_rostratus"
"asv_023_00562" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-15" "Dino-Group-II-Clade-15_X" "Dino-Group-II-Clade-15_X_sp."
"asv_023_00563" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-28" "Dino-Group-II-Clade-28_X" "Dino-Group-II-Clade-28_X_sp."
"asv_023_00564" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_00565" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_00566" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-13" "Dino-Group-II-Clade-13_X" "Dino-Group-II-Clade-13_X_sp."
"asv_023_00567" "Eukaryota" "Rhizaria" "Radiolaria" "Acantharea" "Acantharea_X" "Acantharea_XX" "Acantharea_XXX" "Acantharea_XXX_sp."
"asv_023_00568" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Leegaardiellidae_B" "Leegaardiella" "Leegaardiella_sp."
"asv_023_00569" "Eukaryota" "Alveolata" "Ciliophora" "Spirotrichea" "Choreotrichida" "Strombidinopsidae" "Strombidinopsis" "Strombidinopsis_sp."
"asv_023_00570" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_00571" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Dinophyceae_X" "Dinophyceae_XX" "Dinophyceae_XXX" "Dinophyceae_XXX_sp."
"asv_023_00572" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-4" "Dino-Group-II-Clade-4_X" "Dino-Group-II-Clade-4_X_sp."
"asv_023_00573" "Eukaryota" "Stramenopiles" "Stramenopiles_X" "Stramenopiles_XX" "Stramenopiles_XXX" "Stramenopiles_XXXX" "Stramenopiles_XXXXX" "Stramenopiles_XXXXX_sp."
"asv_023_00574" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-1" "Dino-Group-II-Clade-1_X" "Dino-Group-II-Clade-1_X_sp."
"asv_023_00575" "Eukaryota" "Archaeplastida" "Streptophyta" "Embryophyceae" "Embryophyceae_X" "Embryophyceae_XX" "Pinus" "Pinus_taeda"
"asv_023_00576" "Eukaryota" "Alveolata" "Ciliophora" "CONThreeP" "CONThreeP_X" "CONThreeP_XX" "Askenasia" "Askenasia_sp."
"asv_023_00577" "Eukaryota" "Opisthokonta" "Metazoa" "Arthropoda" "Crustacea" "Malacostraca" "Meganyctiphanes" "Meganyctiphanes_norvegica"
"asv_023_00578" "Eukaryota" "Opisthokonta" "Metazoa" "Mollusca" "Gastropoda" "Heterobranchia" "Aplysia" "Aplysia_parvula"
"asv_023_00579" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_00580" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Raphid-pennate" "Entomoneis" "Entomoneis_sp."
"asv_023_00581" "Eukaryota" "Opisthokonta" "Metazoa" "Mollusca" "Gastropoda" "Heterobranchia" "Aplysia" "Aplysia_parvula"
"asv_023_00582" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Ebriida" "TAGIRI1-lineage" "TAGIRI1-lineage_X" "TAGIRI1-lineage_X_sp."
"asv_023_00583" "Eukaryota" "Hacrobia" "Haptophyta" "Prymnesiophyceae" "Phaeocystales" "Phaeocystaceae" "Phaeocystis" "Phaeocystis_sp."
"asv_023_00584" "Eukaryota" "Stramenopiles" "Ochrophyta" "Chrysophyceae" "Chrysophyceae_X" "Chrysophyceae_Clade-E" "Chromophyton" "Chromophyton_vischeri"
"asv_023_00585" "Eukaryota" "Alveolata" "Ciliophora" "Phyllopharyngea" "Cyrtophoria_1" "Pithitidae" "Pithites" "Pithites_vorax"
"asv_023_00586" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-5" "Dino-Group-II-Clade-5_X" "Dino-Group-II-Clade-5_X_sp."
"asv_023_00587" "Eukaryota" "Stramenopiles" "Ochrophyta" "Bacillariophyta" "Bacillariophyta_X" "Radial-centric-basal-Coscinodiscophyceae" "Asteromphalus" "Asteromphalus_sp."
"asv_023_00588" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Prorocentrales" "Prorocentraceae" "Prorocentrum" "Prorocentrum_sp."
"asv_023_00589" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-46" "Dino-Group-II-Clade-46_X" "Dino-Group-II-Clade-46_X_sp."
"asv_023_00590" "Eukaryota" "Opisthokonta" "Metazoa" "Mollusca" "Gastropoda" "Heterobranchia" "Aplysia" "Aplysia_parvula"
"asv_023_00591" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-10-and-11" "Dino-Group-II-Clade-10-and-11_X" "Dino-Group-II-Clade-10-and-11_X_sp."
"asv_023_00592" "Eukaryota" "Alveolata" "Dinoflagellata" "Dinophyceae" "Gymnodiniales" "Gymnodiniaceae" "Gymnodinium" "Gymnodinium_sp."
"asv_023_00593" "Eukaryota" "Stramenopiles" "Ochrophyta" "Dictyochophyceae" "Dictyochophyceae_X" "Pedinellales" "Pedinellales_X" "Pedinellales_X_sp."
"asv_023_00594" "Eukaryota" "Rhizaria" "Radiolaria" "Acantharea" "Arthracanthida-Symphyacanthida" "Arthracanthida-Symphyacanthida_X" "Arthracanthida-Symphyacanthida_XX" "Arthracanthida-Symphyacanthida_XX_sp."
"asv_023_00595" "Eukaryota" "Alveolata" "Dinoflagellata" "Syndiniales" "Dino-Group-II" "Dino-Group-II-Clade-12" "Dino-Group-II-Clade-12_X" "Dino-Group-II-Clade-12_X_sp."
"asv_023_00596" "Eukaryota" "Rhizaria" "Cercozoa" "Filosa-Thecofilosea" "Filosa-Thecofilosea_X" "Filosa-Thecofilosea_XX" "Filosa-Thecofilosea_XXX" "Filosa-Thecofilosea_XXX_sp."
